نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
پاوربانک شیائومی Xiaomi Mi PB3018ZMظرفیت 30000 میلی آمپر ساعت مشکی,شیائومی,1001274,,شارژر,,,اکسسوری,پاوربانک
سشوار مسافرتی شیائومی Xiaomi Compact Hair Dryer H101(CMJ04LXEU) صورتی,شیائومی,1001280,,اکسسوری,,,آرایشی / بهداشتی,سشوار مسافرتی
متر لیزری شیائومی مدل Xiaomi Smart Laser Measure (MJJGCJYD001QW) مشکی,شیائومی,1001286,,گجت خانگی,,,گجت خانگی,متر لیزری
هوا پز شیائومی مدل Xiaomi Smart Air Fryer 4.5L (MAF14) سفید,شیائومی,1000911,,گجت خانگی,,,گجت خانگی,هوا پز
هوا پز شیائومی مدل Xiaomi Mi Smart Air Fryer 3.5L EU (MAF02) سفید,شیائومی,1001096,,گجت خانگی,,,گجت خانگی,هوا پز
جاروبرقی شیائومی مدل Xiaomi Deerma DX600 مشکی,شیائومی,1001364,,گجت خانگی,,,گجت خانگی,جارو برقی
اتو بخار دستی شیائومی مدل Mijia Steam Garment Handheld 2 سفید,شیائومی,1001381,,گجت خانگی,,,گجت خانگی,اتو بخار
مخلوط کن شیائومی مدل Xiaomi Blender Pro(MJPBJ01DEMGB) سفید,شیائومی,1001370,,گجت خانگی,,,گجت خانگی,مخلوط کن
اسپرسو ساز مسافرتی شیائومی مدل Espressp Maker KF-JN-02 مشکی,شیائومی,1001366,,گجت خانگی,,,گجت خانگی,اسپرسوساز
آبمیوه گیری و مخلوط کن قابل حمل شیائومی مدل Mi Portable Fruit Juicer(MJZZB02PL) 300ML سفید,شیائومی,1001368,,گجت خانگی,,,گجت خانگی,آبمیوه گیر/ مخلوط کن
ماگ و مخلوط کن شارژی درما مدل Deerma Portable Jucer Blender NU90 سفید,شیائومی,1001397,,گجت خانگی,,,گجت خانگی,ماگ
برس حرارتی بی سیم شیائومی مدل Xiaomi Cordless Hair Straightener Brush سفید,شیائومی,1001383,,اکسسوری,,,آرایشی / بهداشتی,برس حرارتی
ترازوی هوشمند شیائومی مدل Xiaomi Smart Scale S200 سفید,شیائومی,1001379,,گجت خانگی,,,گجت خانگی,ترازو
جاروبرقی رباتیک شیائومی مدل Xiaomi Rovot Vacuum Cleaner E5 سفید,شیائومی,1001372,,گجت خانگی,,,گجت خانگی,جارو برقی
زودپز برقی چند منظوره شیائومی مدل Xiaomi MYL02 4/8L سفید,شیائومی,1001387,,گجت خانگی,,,گجت خانگی,زودپز
جاروبرقی رباتیک شیائومی مدل Xiaomi Rovot Vacuum Cleaner E5 مشکی,شیائومی,1001373,,گجت خانگی,,,گجت خانگی,جارو برقی
هوا پز شیائومی مدل MAF10 ظرفیت 6.5 لیتر 1800 وات سفید,شیائومی,1001093,,گجت خانگی,,,گجت خانگی,هوا پز
اسپیکر شیائومی مدل Xiaomi Sound Outdoor 30W (MDZ-38-DB) مشکی,شیائومی,1001292,,اسپیکر,,,اسپیکر,اسپیکر
Poco C85 256GB RAM 8GB مشکی,شیائومی,1001362,,موبایل,,https://drive.google.com/file/d/1mvkFM1TU-SjdxUNJwi4Hd0aoyRp3Eku_/view?usp=drivesdk,موبایل,موبایل
پاوربانک شیائومی 20000 میلی آمپر 33 وات مدل Xiaomi Power Bank PB2030MI کرم,شیائومی,1001329,,شارژر,,,اکسسوری,پاوربانک
پاوربانک شیائومی 20000 میلی آمپر 33 وات مدل Xiaomi Power Bank PB2030MI سرمه ای,شیائومی,1001328,,شارژر,,,اکسسوری,پاوربانک
جاروبرقی شیائومی Xiaomi Deerma Vacuum Cleaner DX700 سفید,شیائومی,1001518,,گجت خانگی,,,گجت خانگی,جارو برقی
جاروبرقی شیائومی مدل Deerma Vacuum Cleaner DX900 مشکی,شیائومی,1001520,,گجت خانگی,,,گجت خانگی,جارو برقی
Redmi 15 256GB RAM 8GB خاکستری,شیائومی,1001539,,موبایل,,,موبایل,موبایل
Redmi 15 256GB RAM 8GB مشکی,شیائومی,1001538,"88,139,000",موبایل,,,موبایل,موبایل
هوا پز درما مدل Deerma Electric Oven Air Fryer Kz150W ظرفیت 8لیتر مشکی,شیائومی,1001611,,گجت خانگی,,,گجت خانگی,هوا پز
جارو رباتیک شیائومی مدل S40 Pro سفید,شیائومی,1001613,,گجت خانگی,جارو رباتیک شیائومی؛ مناسب نظافت خودکار و برنامه‌ریزی‌شده سطوح خانه.,https://drive.google.com/file/d/1WcEMPdS_eybUgwRLs7A_mhpieCrewxoK/view?usp=drivesdk,گجت خانگی,جارو رباتیک
جارو رباتیک شیائومی مدل S40 سفید,شیائومی,1001630,"41,810,000",گجت خانگی,جارو رباتیک شیائومی؛ مناسب نظافت خودکار و برنامه‌ریزی‌شده سطوح خانه.,https://drive.google.com/file/d/1CmkVGZtDd6xqwXX0aBpMvnyZW46_LGVv/view?usp=drivesdk,گجت خانگی,جارو رباتیک
Redmi A3 pro 128GB RAM 4GB مشکی,شیائومی,1001682,,موبایل,,,موبایل,موبایل
پاوربانک 165وات شیائومی مدل Xiaomi PB1165MI ظرفیت 10000میلی آمپر ساعت خاکستری,شیائومی,1001757,"9,944,000",شارژر,پاوربانک شیائومی با ظرفیت 10000 میلی‌آمپرساعت و توان 165 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1ypgV2GRAzm1SiWdJ6o2Ih_0o3OPokd7C/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 212 وات شیائومی مدل Xiaomi P03MI ظرفیت 25000 میلی آمپر ساعت مشکی,شیائومی,1001759,,شارژر,پاوربانک شیائومی با ظرفیت 25000 میلی‌آمپرساعت و توان 212 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1nRL5u1P95EOVh04-0v1QxPQ45eHAM6Fp/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 22/5 وات شیائومی مدل Xiaomi PB2020MI ظرفیت 20000 میلی آمپرساعت خاکستری تیره,شیائومی,1001761,,شارژر,پاوربانک شیائومی با ظرفیت 20000 میلی‌آمپرساعت و توان 22/5 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1sfUJq_kZFmtnN0wX_vjs5AUp7LowULlH/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 22/5 وات شیائومی مدل Xiaomi PB2020MI ظرفیت 20000 میلی آمپرساعت خاکستری روشن,شیائومی,1001762,"6,780,000",شارژر,پاوربانک شیائومی با ظرفیت 20000 میلی‌آمپرساعت و توان 22/5 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1sfUJq_kZFmtnN0wX_vjs5AUp7LowULlH/view?usp=drivesdk,اکسسوری,پاوربانک
Redmi 15C 256GB RAM 8GB مشکی,شیائومی,1001490,,موبایل,گوشی Redmi 15C از برند شیائومی با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1eAz-LIzide3E3thQBzOHsohZ9dyr43ij/view?usp=drivesdk,موبایل,موبایل
پنکه ایستاده ۲۴ وات شیائومی مدل Xiaomi Smart Tower Fan2 سفید,شیائومی,1001851,,گجت خانگی,,,گجت خانگی,پنکه
جارو شارژی درما مدل Deerma Vacuum Cleaner DX118c سفید,شیائومی,1001849,"8,645,000",گجت خانگی,جارو درما با طراحی کاربردی؛ مناسب نظافت سریع و روزمره سطوح خانه.,https://drive.google.com/file/d/1PtA_nMgDhcghz_Qpy8-YzL5mjyAl45Vp/view?usp=drivesdk,گجت خانگی,جارو شارژی
Redmi Note 15 Pro 256GB 8GB مشکی,شیائومی,1001705,,موبایل,,https://drive.google.com/file/d/1FlkhSVUk8WJh2_m0JANmGGGvqMF6OTRA/view?usp=drivesdk,موبایل,موبایل
Poco M7 256GB RAM 8GB Xiaomi مشکی,شیائومی,1001547,,موبایل,,,موبایل,موبایل
جارو رباتیک شیائومی مدل Xiaomi Robot Vacuum Cleaner H50 سفید,شیائومی,1001927,"79,100,000",گجت خانگی,جارو رباتیک شیائومی؛ مناسب نظافت خودکار و برنامه‌ریزی‌شده سطوح خانه.,https://drive.google.com/file/d/1iaphscNXvmVZn856cIqn-1sjBxydR0El/view?usp=drivesdk,گجت خانگی,جارو رباتیک
قهوه ساز کپسولی میجیا مدل Mijia Capsule Coffee Machine N1 سفید,شیائومی,1001929,,گجت خانگی,,,گجت خانگی,قهوه ساز
قهوه ساز کپسولی میجیا مدل Mijia Capsule Coffee Machine N1 مشکی,شیائومی,1001930,,گجت خانگی,,,گجت خانگی,قهوه ساز
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Party Box 130 مشکی,جی بی ال,1001925,"87,236,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1OvGc7VxhnAl83KWCs_XoWJab0DtZZgnK/view?usp=drivesdk,اسپیکر,اسپیکر
هواپز هوشمند شیائومی مدل Xiaomi Air Fryer Dual Zone MAF-D1001 ظرفیت 10 لیتر مشکی,شیائومی,1001932,,گجت خانگی,هواپز شیائومی با ظرفیت 10 لیتر؛ مناسب پخت روزمره غذا با استفاده کمتر از روغن.,https://drive.google.com/file/d/17T7NfbImT7bwlm9ozR6XrOsHq79nZ76m/view?usp=drivesdk,گجت خانگی,هوا پز
پاوربانک 22.5 وات فونیکس مدل Fownix G01 ظرفیت 20000 میلی آمپرساعت سفید,فونیکس,1001747,,شارژر,,,اکسسوری,پاوربانک
پاوربانک 22.5 وات فونیکس مدل Fownix G01 ظرفیت 20000 میلی آمپرساعت مشکی,فونیکس,1001746,,شارژر,,,اکسسوری,پاوربانک
اسپرسو ساز شارژی قابل حمل کاپادلی مدل Capadeli Impetus (ME2409) سفید,کاپادلی,1001391,,گجت خانگی,,,گجت خانگی,اسپرسوساز
هندزفری بلوتوثی کیو سی وای مدل T13 TWS مشکی,کیو سی وای,1000859,,اکسسوری,,,اکسسوری,هدفون / هندزفری
ساعت هوشمند ناتینگ مدل CMF Watch Pro 2 سایز 45 میلی متر آبی,ناتینگ,1001691,,اکسسوری,,,اکسسوری,ساعت هوشمند
هدفون بلوتوثی ناتینگ مدل Nothing Headphone 1 مشکی,ناتینگ,1001846,"43,166,000",اکسسوری,هدفون بلوتوثی ناتینگ؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1TgWLaGrie7FaV7nj7XRY5yepUcwVRIA6/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی ناتینگ مدل CMF Buds Pro نارنجی,ناتینگ,1001822,"6,328,000",اکسسوری,هندزفری بلوتوثی ناتینگ؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1RONA5b8pA2NLdS-AEP_QDDyIPMu0eEqc/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
Nokia 105 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) خاکستری,نوکیا,1000254,,موبایل,,,موبایل,موبایل
Nokia 106 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) خاکستری,نوکیا,100590,,موبایل,,https://drive.google.com/file/d/1OxzhMUgdBK_OtPkVI0Od1eSPeasi76Zz/view?usp=drivesdk,موبایل,موبایل
Nokia 110 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) خاکستری,نوکیا,1000257,,موبایل,,,موبایل,موبایل
Nokia 105 FA 2024 (مونتاژ ایران تحت لیسانس نوکیا) تلکام پارس مشکی,نوکیا,1001770,"3,615,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1zavRSNOlso79Bnu5qEyXVJcIBHE7Eaeu/view?usp=drivesdk,موبایل,موبایل
Nokia 110 FA 2024 (مونتاژ ایران تحت لیسانس نوکیا) تلکام پارس مشکی,نوکیا,1001772,"4,745,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1dIl0MMU3uJJs_qB1CFSfy4jlOvncqnT2/view?usp=drivesdk,موبایل,موبایل
Nokia 3210 FA 2024 (مونتاژ ایران تحت لیسانس نوکیا) تلکام پارس مشکی,نوکیا,1001774,"8,135,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1z7_Gzw1HMUZmTlMFxOgJpCBwWH2_KG7c/view?usp=drivesdk,موبایل,موبایل
اسپیکر هارمن کاردن مدل Aura Studio 3 مشکی,هارمن کاردن,1000762,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل هارمن کاردن مدل Onyx Studio 9 مشکی,هارمن کاردن,1001358,,اسپیکر,,,اسپیکر,اسپیکر
Honor Play10 64GB RAM 3GB مشکی,آنر,1001867,"35,029,000",موبایل,گوشی Honor Play10 از برند آنر با حافظه داخلی 64 گیگابایت و رم 3 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1BR8efkoAXwKqh5MKt9DjiQSPOBPeZABZ/view?usp=drivesdk,موبایل,موبایل
Honor Play10 64GB RAM 3GB بنفش,آنر,1001869,,موبایل,گوشی Honor Play10 از برند آنر با حافظه داخلی 64 گیگابایت و رم 3 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1BR8efkoAXwKqh5MKt9DjiQSPOBPeZABZ/view?usp=drivesdk,موبایل,موبایل
Honor Play10 64GB RAM 3GB آبی فیروزه ای,آنر,1001868,"35,029,000",موبایل,گوشی Honor Play10 از برند آنر با حافظه داخلی 64 گیگابایت و رم 3 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1BR8efkoAXwKqh5MKt9DjiQSPOBPeZABZ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 128GB RAM 6GB آبی,آنر,1001943,"70,059,000",موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 128GB RAM 6GB مشکی,آنر,1001942,,موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 128GB RAM 6GB نارنجی,آنر,1001944,,موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 256GB RAM 6GB آبی,آنر,1001947,,موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 256 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 256GB RAM 6GB مشکی,آنر,1001946,,موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 256 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X7e 256GB RAM 6GB نارنجی,آنر,1001948,,موبایل,گوشی Honor X7e از برند آنر با حافظه داخلی 256 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1B1YBOdmG5K_PyMPC2XsduFhCzkoEC0zQ/view?usp=drivesdk,موبایل,موبایل
Honor X8d 256GB RAM 8GB آبی,آنر,1001952,"97,179,000",موبایل,گوشی Honor X8d از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1HwI4UkwjNztbOx6JMJnsjQHRrg-mPwkG/view?usp=drivesdk,موبایل,موبایل
Honor X8d 256GB RAM 8GB خاکستری,آنر,1001951,"97,179,000",موبایل,گوشی Honor X8d از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1HwI4UkwjNztbOx6JMJnsjQHRrg-mPwkG/view?usp=drivesdk,موبایل,موبایل
Honor X8d 256GB RAM 8GB مشکی,آنر,1001950,"97,179,000",موبایل,گوشی Honor X8d از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1HwI4UkwjNztbOx6JMJnsjQHRrg-mPwkG/view?usp=drivesdk,موبایل,موبایل
Honor X8d 512GB RAM 8GB خاکستری,آنر,1001955,"100,569,000",موبایل,,https://drive.google.com/file/d/1HwI4UkwjNztbOx6JMJnsjQHRrg-mPwkG/view?usp=drivesdk,موبایل,موبایل
Honor X8d 512GB RAM 8GB مشکی,آنر,1001954,,موبایل,گوشی Honor X8d از برند آنر با حافظه داخلی 512 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1HwI4UkwjNztbOx6JMJnsjQHRrg-mPwkG/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 8GB سفید,آنر,1001965,,موبایل,گوشی Honor 600 از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 8GB مشکی,آنر,1001964,"176,279,000",موبایل,گوشی Honor 600 از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 8GB نارنجی,آنر,1001966,,موبایل,,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 12GB سفید,آنر,1001969,,موبایل,گوشی Honor 600 از برند آنر با حافظه داخلی 256 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 12GB مشکی,آنر,1001968,"179,669,000",موبایل,گوشی Honor 600 از برند آنر با حافظه داخلی 256 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 256GB RAM 12GB نارنجی,آنر,1001970,"179,669,000",موبایل,گوشی Honor 600 از برند آنر با حافظه داخلی 256 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1cKsBcrttMtho71Xt83DvQ8r4Unt8GpKe/view?usp=drivesdk,موبایل,موبایل
Honor 600 Lite 128GB RAM 8GB طلایی,آنر,1001958,"106,219,000",موبایل,گوشی Honor 600 Lite از برند آنر با حافظه داخلی 128 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/19tVK0oTStuBWF2KGR_NVIWjYdDm55Qgo/view?usp=drivesdk,موبایل,موبایل
Honor 600 Lite 128GB RAM 8GB مشکی,آنر,1001957,"106,219,000",موبایل,گوشی Honor 600 Lite از برند آنر با حافظه داخلی 128 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/19tVK0oTStuBWF2KGR_NVIWjYdDm55Qgo/view?usp=drivesdk,موبایل,موبایل
Honor 600 Lite 256GB RAM 8GB خاکستری,آنر,1001961,,موبایل,گوشی Honor 600 Lite از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/19tVK0oTStuBWF2KGR_NVIWjYdDm55Qgo/view?usp=drivesdk,موبایل,موبایل
Honor 600 Lite 256GB RAM 8GB سبز,آنر,1001962,"110,739,000",موبایل,گوشی Honor 600 Lite از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/19tVK0oTStuBWF2KGR_NVIWjYdDm55Qgo/view?usp=drivesdk,موبایل,موبایل
Honor 600 Lite 256GB RAM 8GB مشکی,آنر,1001960,"110,739,000",موبایل,گوشی Honor 600 Lite از برند آنر با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/19tVK0oTStuBWF2KGR_NVIWjYdDm55Qgo/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy S25 Ultra دو سیم کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت - پک ویتنام,سامسونگ,317918956001,,موبایل,,,موبایل,موبایل
گوشی موبایل سامسونگ مدل S24 FE دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,سامسونگ,316736269001,,موبایل,,,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A56 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,سامسونگ,318575915001,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A36 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,سامسونگ,318577783001,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A26 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,سامسونگ,319222844001,,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A16 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام,سامسونگ,317464490001,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A06 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,سامسونگ,316552147001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 14C دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,316708258001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Poco C75 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,317048429001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 13x دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,319038990001,,موبایل,,https://drive.google.com/file/d/1DS5-h02DRTkgG7beyt-lAQMoKOTrORf_/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 13 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,315973020001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 14C دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,شیائومی,317744017001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Poco C71 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,شیائومی,319347047001,,موبایل,,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi A5 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,شیائومی,319041413001,,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi Note 14 Pro 4G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,317588414001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi Note 14s دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,319040705001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi Note 14 4G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,شیائومی,317580036001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Poco C71 دو سیم کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت مشکی,شیائومی,319357767001,,موبایل,,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Poco C85 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت مشکی,شیائومی,320433985001,,موبایل,,https://drive.google.com/file/d/1mvkFM1TU-SjdxUNJwi4Hd0aoyRp3Eku_/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل شیائومی مدل Redmi 15 4G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت مشکی,شیائومی,320607579001,,موبایل,,,موبایل,موبایل
گوشی موبایل شیائومی مدل Poco X7 Pro دو سیم کارت ظرفیت 512 گیگابایت و رم 12 گیگابایت - گلوبال مشکی,شیائومی,317986248001,,موبایل,,,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A16 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - ویتنام مشکی,سامسونگ,317464125001,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
گوشی موبایل سامسونگ مدل Galaxy A26 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام مشکی,سامسونگ,319222839001,,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
